alcatel,OT-383,GSM,GSM 900 / 1800,Class 10,No,"2009, June. Released 2009",Discontinued,91 x 45 x 19.2 mm (3.58 x 1.77 x 0.76 in),73 g (2.57 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~24.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,No,800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,2.0,No,"FM radio, RDS",miniUSB 1.1,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,No,Organizer  Calendar  Calculator  Predictive text input,"Titanium Grey, Soft touch Black & Red",,,,,,,2 MB,VGA,No,About 30 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,0.80 W/kg (head) �� ��,,,,1.10 W/kg (head) �� �� 1.01 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,No,,,GSM 850 / 1900,Up to 6 h,Up to 350 h
alcatel,OT-203,GSM,GSM 900 / 1800,No,No,"2009, June. Released 2009",Discontinued,106 x 46 x 14.5 mm (4.17 x 1.81 x 0.57 in),63 g (2.22 oz),Mini-SIM,"CSTN, 65K colors","1.5 inches, 7.3 cm (~14.9% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~121 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,"FM radio, RDS",microUSB (charging only),V1,SMS(250),No,,,2,No,Predictive text input  Calculator,"Grey, Orange, Red, Green",,,,,,,,,,About 20 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,1.26 W/kg (head) �� ��,,,,1.39 W/kg (head) �� �� 0.81 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 7 h,Up to 350 h
alcatel,OT-103,GSM,GSM 900 / 1800,No,No,"2009, June. Released 2009",Discontinued,106 x 46 x 14.5 mm (4.17 x 1.81 x 0.57 in),63 g (2.22 oz),Mini-SIM,"STN, monochrome graphics","1.3 inches, 5.0 cm (~10.3% screen-to-body ratio)","96 x 64 pixels, 3:2 ratio (~89 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,microUSB (charging only),V1,SMS(250),No,,,2,No,Predictive text input  Calculator,"Grey, Orange, Red, Green",,,,,,,,,,About 20 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,1.25 W/kg (head) �� ��,,,,1.31 W/kg (head) �� �� 0.97 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 7 h,Up to 350 h
alcatel,OT-600,GSM,GSM 900 / 1800,Class 10,No,"2009, March. Released 2009, May",Discontinued,105 x 44.9 x 11.9 mm (4.13 x 1.77 x 0.47 in),90 g (3.17 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~21.6% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)",800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,"2.0, A2DP",No,,miniUSB 2.0,V1,"SMS, MMS",WAP 2.0/HTML,,,2,No,MP3/AAC+ player  player  Predictive text input  Organizer,"Titanium Grey, Metallic Pink & Metallic Blue",,,,,,,2 MB,1.3 MP,No,About 40 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,1.20 W/kg (head) �� ��,,,,1.35 W/kg (head) �� �� 1.40 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,No,,,GSM 850 / 1900,Up to 10 h,Up to 450 h
alcatel,Crystal,GSM,GSM 900 / 1800,Class 10,No,"2009, October. Released 2009, Q4",Discontinued,94.3 x 46.2 x 19.4 mm (3.71 x 1.82 x 0.76 in),85 g (3.00 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~23.4% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),External hidden OLED display,"microSD, up to 2 GB (dedicated slot)","800 entries, Photocall","20 dialed, 20 received, 20 missed calls",Yes,,No,No,"2.0, A2DP",No,No,miniUSB 2.0,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,"Yes, MIDP 2.0",Organizer  MP3/AAC+ player  MP4/H.264 player  Voice memo  Predictive text input,"White, Blue",,,,,,,10 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08 W/kg (head) �� �� 1.09 W/kg (body) �� ��,,,,0.75 W/kg (head) �� �� 1.50 W/kg (body) �� ��,Removable Li-Ion 720 mAh battery,,,,,No,,,GSM 850 / 1900,Up to 7 h,Up to 400 h
alcatel,Miss Sixty 2009,GSM,GSM 900 / 1800,Class 10,No,"2009, July. Released 2009, Q3",Discontinued,94.3 x 46.2 x 19.4 mm (3.71 x 1.82 x 0.76 in),85 g (3.00 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~23.4% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),External hidden OLED display,"microSD, up to 2 GB (dedicated slot)","800 entries, Photocall","20 dialed, 20 received, 20 missed calls",Yes,,No,No,"2.0, A2DP",No,"FM radio, RDS",miniUSB 2.0,V1,"SMS, MMS, Email",WAP 2.0/xHTML,,,2,"Yes, MIDP 2.0",Organizer  MP3/AAC+ player  MP4/H.264 player  Voice memo  Predictive text input,"Purple, Red, White, Gold, Pink",,,,,,,10 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29 W/kg (head) �� �� 1.07 W/kg (body) �� ��,,,,1.00 W/kg (head) �� �� 0.78 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,No,,,GSM 850 / 1900,Up to 10 h,Up to 400 h
alcatel,ELLE GlamPhone,GSM,GSM 900 / 1800,Class 10,No,"2009, July. Released 2009, Q3",Discontinued,91.7 x 45 x 20.8 mm (3.61 x 1.77 x 0.82 in),85 g (3.00 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~24.7% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)","800 entries, Photocall","20 dialed, 20 received, 20 missed calls",Yes,,No,No,"2.0, A2DP",No,No,miniUSB 2.0,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,"Yes, MIDP 2.0",Organizer  MP3/AAC+ player  MP4/H.264 player  Voice memo  Predictive text input,"Purple, White",,,,,,,10 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Dedicated music keys,0.86 W/kg (head) �� �� 1.05 W/kg (body) �� ��,,,,1.00 W/kg (head) �� ��,Removable Li-Ion 720 mAh battery,,Up to 10 h,,,No,,,GSM 850 / 1900,Up to 7 h,Up to 350 h
alcatel,OT-363,GSM,GSM 900 / 1800,Class 10,No,"2009, March. Released 2009",Discontinued,90.5 x 44.5 x 19.6 mm (3.56 x 1.75 x 0.77 in),73 g (2.57 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~25.3% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,No,800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,2.0,No,"FM radio, RDS",miniUSB 1.1,V1,"SMS, MMS",WAP 2.0/HTML,,,2,No,Predictive text input  Organizer,"Titanium Grey, Cherry Red & Turquoise",,,,,,,2 MB,VGA,No,About 50 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,1.20 W/kg (head) �� ��,,,,0.99 W/kg (head) �� �� 1.15 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,No,,,GSM 850 / 1900 OT-360A,Up to 6 h,Up to 350 h
alcatel,Roadsign,GSM,GSM 900 / 1800,Class 10,No,"2009, August. Released 2009, Q3",Discontinued,89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in),83 g (2.93 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~25.1% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),External hidden OLED display,"microSD, up to 2 GB (dedicated slot)","800 entries, Photocall","10 dialed, 10 received, 10 missed calls",Yes,,No,No,"2.0, A2DP",No,No,miniUSB 2.0,V1,"SMS, MMS",WAP 2.0/HTML,,,2,"Yes, MIDP 2.0",MP4/H.264 player  MP3/AAC+ player  Organizer  Predictive text input,Black,,,,,,,10 MB,VGA,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Removable Li-Ion 750 mAh battery,,Up to 10 h,,,No,,,GSM 850 / 1900,Up to 7 h,Up to 300 h
alcatel,OT-303,GSM,GSM 900 / 1800,Class 10,No,"2009, March. Released 2009",Discontinued,107 x 46 x 12.1 mm (4.21 x 1.81 x 0.48 in),66 g (2.33 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~20.7% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,No,800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,"FM radio, RDS",miniUSB 1.1,V1,"SMS, MMS",WAP 2.0/HTML,,,2,No,Predictive text input  Organizer,"Titanium Grey, Cherry Red & Turquoise",,,,,,,2 MB,VGA,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.30 W/kg (head) �� �� 1.14 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,No,,,GSM 850 / 1900,Up to 9 h,Up to 300 h
alcatel,OT-222,GSM,GSM 900 / 1800,Class 10,No,2009. Released 2009,Discontinued,90 x 44.5 x 11.3 mm (3.54 x 1.75 x 0.44 in),71 g (2.50 oz),Mini-SIM,"CSTN, 65K colors","1.45 inches, 6.8 cm (~16.9% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~125 ppi density)",,No,Yes,Yes,Yes,,No,No,No,No,"Stereo FM radio, RDS",miniUSB 1.1,V1,SMS,No,,,2,"Yes, MIDP 2.0",Organizer  Predictive text input,"Cherry Red, Titanium Grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.09 W/kg (head) �� �� 0.61 W/kg (body) �� ��,Removable Li-Ion 650 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 7 h,Up to 400 h
alcatel,OT-280,GSM,GSM 900 / 1800,Class 10,No,"2009, March",Discontinued,91 x 45 x 19 mm (3.58 x 1.77 x 0.75 in),88 g (3.10 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~24.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,No,300 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,miniUSB (charging only),V1,"SMS, MMS",WAP 2.0/HTML,,,2,No,Predictive text input  Organizer,Acid Green,,,,,,,500 KB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90 W/kg (head) �� ��,,,,,Removable Li-Ion 650 mAh battery,,,,,,No,,,Up to 8 h,Up to 400 h
alcatel,OT-202,GSM,GSM 900 / 1800,No,No,"2009, February",Discontinued,98 x 44 x 12.5 mm (3.86 x 1.73 x 0.49 in),69 g (2.43 oz),Mini-SIM,"CSTN, 65K colors","1.3 inches, 5.0 cm (~11.7% screen-to-body ratio)","96 x 64 pixels, 3:2 ratio (~89 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,No,V1,SMS,No,,,2,No,Predictive text input  Calculator,"Black & Grey, Black & Green, Black & Fuchsia",,,,,,,,,,,,,,,,250 SMS capacity,,,,,,,,,,,,,,,,,,,,1.13 W/kg (head) �� ��,,,,1.41 W/kg (head) �� �� 1.04 W/kg (body) �� ��,Removable Li-Ion 720 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 5 h,Up to 250 h
alcatel,OT-S121,GSM,GSM 900 / 1800,No,No,"2009, June. Released 2009",Discontinued,98 x 44 x 12.5 mm (3.86 x 1.73 x 0.49 in),60 g (2.12 oz),Mini-SIM,"STN, monochrome graphics","1.3 inches, 5.0 cm (~11.6% screen-to-body ratio)","98 x 64 pixels, 3:2 ratio (~90 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,FM radio,miniUSB (charging only),V1,SMS,No,,,2,No,Calculator  Predictive text input,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24 W/kg (head) �� �� 0.70 W/kg (body) �� ��,Removable Li-Ion 670 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 6 h,Up to 290 h
alcatel,OT-111,GSM,GSM 900 / 1800,No,No,"2009, February",Discontinued,98 x 44 x 12.5 mm (3.86 x 1.73 x 0.49 in),60 g (2.12 oz),Mini-SIM,"STN, monochrome graphics","1.3 inches, 5.0 cm (~11.6% screen-to-body ratio)","98 x 64 pixels, 3:2 ratio (~90 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,miniUSB (charging only),V1,SMS,No,,,2,No,Predictive text input  Calculator,"Black, Pink",,,,,,,,,,,,,,,,250 SMS capacity,,,,,,,,,,,,,,,,,,,,1.16 W/kg (head) �� ��,,,,,Removable Li-Ion 670 mAh battery,,,,,,No,,,Up to 6 h,Up to 290 h
alcatel,OT-102,GSM,GSM 900 / 1800,No,No,"2009, February",Discontinued,98 x 42.5 x 18.5 mm (3.86 x 1.67 x 0.73 in),69 g (2.43 oz),Mini-SIM,"STN, monochrome graphics","1.3 inches, 5.0 cm (~12.1% screen-to-body ratio)","96 x 64 pixels, 3:2 ratio (~89 ppi density)",,No,255 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,No,V1,SMS,No,,,2,No,Predictive text input  Calculator,"Black & Grey, Black & Green, Black & Red",,,,,,,,,,,,,,,,250 SMS capacity,,,,,,,,,,,,,,,,,,,,1.01 W/kg (head) �� ��,,,,1.40 W/kg (head) �� �� 1.07 W/kg (body) �� ��,Removable Li-Ion 720 mAh battery,,,,,,No,,GSM 850 / 1900,Up to 5 h,Up to 250 h
alcatel,Mandarina Duck Moon,GSM,GSM 900 / 1800,Class 10,No,"2008, November. Released 2008, December",Discontinued,89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in),83 g (2.93 oz),Mini-SIM,"TFT, 65K colors",,128 x 160 pixels,External hidden OLED display,"microSD, up to 2 GB (dedicated slot)","800 entries, Photo call","10 dialed, 10 received, 10 missed calls",Yes,,No,No,"2.0, A2DP",No,No,microUSB 2.0,V1,"SMS, MMS,",WAP 2.0,,,2,"Yes, MIDP 2.0",MP3/AAC+ player  MP4/H.263 player  Organizer  Voice memo  Predictive text input,"White, Pink, Orange",,,,,,,10 MB,VGA,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Dedicated music keys,0.87 W/kg (head) �� �� 1.21 W/kg (body) �� ��,,,,0.95 W/kg (head) �� ��,Removable Li-Ion 750 mAh battery,,Up to 10 h,,,No,,,GSM 850 / 1900,Up to 7 h,Up to 300 h
alcatel,Mandarina Duck,GSM,GSM 900 / 1800,Class 10,No,"2007, October",Discontinued,89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in),83 g (2.93 oz),Mini-SIM,"TFT, 65K colors",,128 x 160 pixels,Embedded images and animations,"microSD, up to 1 GB (dedicated slot)","800 entries, Photo call","20 dialed, 20 received, 20 missed calls",Yes,"Vibration; Polyphonic(64), MP3, AAC ringtones",No,No,"2.0, A2DP",No,No,2.0,V1,"SMS(500), MMS",WAP 2.0,,,2,"Yes, MIDP 2.0",MP3 player  Karaoke  3gp/MP4 player  Voice memo  Predictive text input  Organizer,"Cherry Red, Lilac, Green",,,,,,,10 MB,VGA,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,,Removable Li-Ion 750 mAh battery,,Up to 10 h,,,No,,,,Up to 7 h,Up to 300 h
alcatel,OT-I650 SPORT,GSM,GSM 900 / 1800 / 1900,Class 10,No,"2008, February. Released 2008, August",Discontinued,102 x 45 x 15.9 mm (4.02 x 1.77 x 0.63 in),75 g (2.65 oz),Mini-SIM,"OLED, 65K colors","1.8 inches, 10.2 cm (~22.2% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,microSD (dedicated slot),800 entries,"20 dialed, 20 received, 20 missed calls",Yes,Vibration; Polyphonic(64) ringtones,No,No,"2.0, A2DP",No,No,miniUSB,Accelerometer,"SMS, MMS, Instant Messaging",WAP 2.0/xHTML,,,1,No,MP3/AAC player  Fitness applications  Pedometer and calories counter  Shake-to-mute-alarm  Predictive text input  Organizer,Black & Orange,,,,,,,2 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76 W/kg (head) �� ��,,,,1.09 W/kg (head) �� �� 1.21 W/kg (body) �� ��,Removable Li-Ion 1000 mAh battery,,Up to 20 h,,,No,,,,Up to 10 h,Up to 800 h
alcatel,OT-I650 PRO,GSM,GSM 900 / 1800 / 1900,Class 10,No,"2008, February. Released 2008, August",Discontinued,102 x 45 x 15.9 mm (4.02 x 1.77 x 0.63 in),75 g (2.65 oz),Mini-SIM,"OLED, 65K colors","1.8 inches, 10.2 cm (~22.2% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)",800 entries,"20 dialed, 20 received, 20 missed calls",Yes,Vibration; Polyphonic(64) ringtones,No,No,"2.0, A2DP",No,"FM radio, RDS",miniUSB,Accelerometer,"SMS, MMS, Instant Messaging",WAP 2.0/xHTML,,,1,No,MP3/AAC player  Predictive text input  Organizer,Black with Chrome,,,,,,,2 MB,1.3 MP,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.09 W/kg (head) �� �� 1.21 W/kg (body) �� ��,Removable Li-Ion 1000 mAh battery,,Up to 20 h,,,No,,,,Up to 10 h,Up to 800 h
alcatel,OT-V770,GSM,GSM 900 / 1800 / 1900,Class 10,No,"2008, January. Released 2008, May",Discontinued,104 x 52 x 10 mm (4.09 x 2.05 x 0.39 in),75 g (2.65 oz),Mini-SIM,"TFT, 256K colors","1.9 inches, 11.4 cm (~21.0% screen-to-body ratio)",176 x 220 pixels (~148 ppi density),,"microSD, up to 2 GB (dedicated slot)",800 entries,"20 dialed, 20 received, 20 missed calls",Yes,"Vibration; Polyphonic(64), MP3 ringtones",Yes,No,"2.0, A2DP",No,No,2.0,V1,"SMS, MMS",WAP 2.0/xHTML,,,1,"Yes, MIDP 2.0",Organizer  MP3 player  Predictive text input,"Glossy White, Soft Touch Black",,,,,,,10 MB,1.3 MP,Yes,About 100 EUR,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.06 W/kg (head) �� �� 1.22 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,Up to 12 h,,,No,,,GSM 850 / 1800 / 1900,Up to 3 h,Up to 300 h
alcatel,OT-V670,GSM,GSM 900 / 1800,Class 10,No,"2008, February. Released 2008, June",Discontinued,89 x 45.7 x 22 mm (3.50 x 1.80 x 0.87 in),83 g (2.93 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~25.1% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),Embedded images and animations,microSD (dedicated slot),"800 entries, Photo call","20 dialed, 20 received, 20 missed calls",Yes,"Vibration; Polyphonic(64), MP3, M4A, AAC ringtones",No,No,"2.0, A2DP",No,No,2.0,V1,"SMS, MMS, Instant Messaging",WAP 2.0,,,2,"Yes, MIDP 2.0","Conference call up to 5 persons  Powerful Music Player: MP3, M4a, AAC, AAC+ (Optional)  Synthesized Audio : MIDI, SP-MIDI, AMR  3GP/MP4 Video Recorder (Unlimited) & Player  H263/MP4 Codec Supported  ID3 Tag Support  Flight Mode  Karaoke  PC Software Suite  Voice memo  Predictive text input  Organizer",Soft Touch Black,,,,,,,10 MB,VGA,QCIF,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.05 W/kg (head) �� �� 0.85 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,Up to 10 h,,,No,,,,Up to 7 h,Up to 300 h
alcatel,OT-V607A,GSM,GSM 850 / 1900,Class 10,No,"2008, February. Released 2008, June",Discontinued,92 x 45.6 x 22.9 mm (3.62 x 1.80 x 0.90 in),83 g (2.93 oz),Mini-SIM,"TFT, 65K colors","1.8 inches, 10.2 cm (~24.3% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)","800 entries, Photo call","20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,2.0,V1,"SMS, MMS",WAP 2.0 / xHTML,,,2,"Yes, MIDP 2.0",MP3/AAC+ player  MP4/H.264 player  Organizer  Voice memo  Predictive text input,"Orange, Dark Blue, Red",,,,,,,2 MB,VGA,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74 W/kg (head) �� �� 1.21 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,Up to 10 h,,,No,,,,Up to 7 h,Up to 300 h
alcatel,OT-V570,GSM,GSM 900 / 1800,Class 10,No,2008. Released 2008,Discontinued,90 x 45 x 17.3 mm (3.54 x 1.77 x 0.68 in),78 g (2.75 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~25.2% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)","800 entries, Photo call","20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,2.0,V1,"SMS, MMS",WAP 2.0 / xHTML,,,Yes,"Yes, MIDP 2.0",MP3/AAC+ player  MP4/H.264 player  Organizer  Voice memo  Predictive text input,Black,,,,,,,2 MB,VGA,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96 W/kg (head) �� �� 0.96 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,No,,,GSM 850 / 1900 OT-V570A,Up to 7 h,Up to 400 h
alcatel,OT-V270,GSM,GSM 900 / 1800,No,No,"2008, January. Released 2008, February",Discontinued,87.5 x 45 x 21.5 mm (3.44 x 1.77 x 0.85 in),70 g (2.47 oz),Mini-SIM,"TFT, 65K colors","1.5 inches, 7.3 cm (~18.4% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~121 ppi density)",Dark chrome mirror effect  Embedded images and animations,No,250 entries,"20 dialed, 20 received, 20 missed calls",Yes,Vibration; Polyphonic(16) ringtones,No,No,No,No,No,miniUSB,V1,SMS,No,,,2,No,Predictive text input  Organizer,V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,0.89 W/kg (head) �� �� 0.66 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,,No,,,Up to 10 h,Up to 325 h
alcatel,OT-V212,GSM,GSM 900 / 1800,No,No,"2008, February. Released 2008, August",Discontinued,98 x 44 x 12.3 mm (3.86 x 1.73 x 0.48 in),,Mini-SIM,"CSTN, 65K colors","1.5 inches, 7.3 cm (~16.8% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~121 ppi density)",Embedded images and animations,No,250 entries,"20 dialed, 20 received, 20 missed calls",Yes,Vibration; Polyphonic(16) ringtones,No,No,No,No,,miniUSB,V1,SMS,No,,,1,No,Exchangeable front panel  Predictive text input  Organizer,"Metallic Blue, Metallic Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Removable Li-Ion 670 mAh battery,,,,,,No,,,Up to 5 h,Up to 250 h
alcatel,OT-S626A,GSM,GSM 850 / 1900,Class 10,No,2008. Released 2008,Discontinued,103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in),83 g (2.93 oz),Mini-SIM,"CSTN, 65K colors","1.8 inches, 10.2 cm (~21.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,"microSD, up to 2 GB (dedicated slot)",800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,"2.0, A2DP",No,No,2.0,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,"Yes, MIDP 2.0",MP3/AAC+ player  MP4/H.264 player  Organizer  Voice memo  Predictive text input,Dark Chrome,,,,,,,10 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.03 W/kg (head) �� �� 1.13 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,Up to 15 h,,,No,,,,Up to 9 h,Up to 400 h
alcatel,OT-S521A,GSM,GSM 850 / 1900,Class 10,No,2008. Released 2008,Discontinued,103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in),83 g (2.93 oz),Mini-SIM,STN,"1.8 inches, 10.2 cm (~21.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,No,800 entries,"20 dialed, 20 received, 20 missed calls",Yes,,No,No,No,No,No,miniUSB 2.0,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,No,MP3/AAC+ player  Organizer  Voice memo  Predictive text input,"Dark grey, Cherry red",,,,,,,2 MB,VGA,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15 W/kg (head) �� �� 1.17 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,No,,,,Up to 10 h,Up to 400 h
alcatel,OT-S520,GSM,GSM 900 / 1800,Class 10,No,"2008, February. Released 2009, June",Discontinued,103 x 44.9 x 10.9 mm (4.06 x 1.77 x 0.43 in),69 g (2.43 oz),Mini-SIM,"STN, 65K colors","1.8 inches, 10.2 cm (~22.0% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),Embedded images and animations,No,800 entries,"20 dialed, 20 received, 20 missed calls",Yes,"Vibration; Polyphonic(64), MP3 ringtones",No,No,No,No,No,Proprietary,V1,"SMS, MMS",WAP 2.0/xHTML,,,2,No,Predictive text input  Organizer,"Black/Silver, Black/Red",,,,,,,2 MB,VGA,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,1.15 W/kg (head) �� �� 1.17 W/kg (body) �� ��,Removable Li-Ion 750 mAh battery,,,,,No,,,,Up to 10 h,Up to 400 h
alcatel,OT-S621,GSM,GSM 900 / 1800,Class 10,No,"2008, February. Released 2008, July",Discontinued,103.5 x 44.9 x 10.9 mm (4.07 x 1.77 x 0.43 in),69 g (2.43 oz),Mini-SIM,"STN, 65K colors","1.8 inches, 10.2 cm (~21.9% screen-to-body ratio)",128 x 160 pixels (~114 ppi density),,microSD (dedicated slot),800 entries,"20 dialed, 20 received, 20 missed calls",Yes,"Vibration; Polyphonic(64), MP3 ringtones",No,No,"2.0, A2DP",No,No,Proprietary,V1,"SMS, MMS, Email",WAP 2.0/xHTML,,,2,"Yes, MIDP 2.0",MP3/AAC player  Predictive text input  Organizer,Dark Chrome,,,,,,,10 MB,1.3 MP,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00 W/kg (head) �� ��,,,,,Removable Li-Ion 750 mAh battery,,,,,No,,,,Up to 10 h,Up to 400 h
